ts,security_id,mark_type,mark
2025-09-18,478006568,CLEAN_PRICE,110.8513
2025-09-18,265908927,CLEAN_PRICE,94.4651
2025-09-18,778560706,CLEAN_PRICE,109.2823
2025-09-18,070841086,CLEAN_PRICE,101.1137
2025-09-18,009306061,CLEAN_PRICE,99.1543
2025-09-18,460297154,CLEAN_PRICE,95.7187
2025-09-18,583711897,CLEAN_PRICE,94.2214
2025-09-18,265111188,CLEAN_PRICE,102.8017
2025-09-18,143911118,CLEAN_PRICE,95.2622
2025-09-18,737000657,CLEAN_PRICE,105.4356
2025-09-18,948756326,CLEAN_PRICE,95.1480
2025-09-18,428809514,CLEAN_PRICE,92.3407
2025-09-18,211400898,CLEAN_PRICE,108.1384
2025-09-18,002613743,CLEAN_PRICE,100.8011
2025-09-18,251009946,CLEAN_PRICE,106.8578
2025-09-18,587395511,CLEAN_PRICE,100.9259
2025-09-18,762353941,CLEAN_PRICE,106.3077
2025-09-18,738323266,CLEAN_PRICE,92.8898
2025-09-18,318246510,CLEAN_PRICE,105.0301
2025-09-18,448214782,CLEAN_PRICE,109.6667
2025-09-18,045220930,CLEAN_PRICE,94.3375
2025-09-18,290028984,CLEAN_PRICE,110.9042
2025-09-18,937134680,CLEAN_PRICE,106.4131
2025-09-18,467032048,CLEAN_PRICE,107.6295
2025-09-18,439604746,CLEAN_PRICE,95.2405
2025-09-18,047284311,CLEAN_PRICE,96.0233
2025-09-18,063885362,CLEAN_PRICE,112.9515
2025-09-18,169524156,CLEAN_PRICE,97.0148
2025-09-18,876679452,CLEAN_PRICE,109.1075
2025-09-18,121576167,CLEAN_PRICE,106.8427
2025-09-18,144335991,CLEAN_PRICE,98.9900
2025-09-18,793173674,CLEAN_PRICE,111.6779
2025-09-18,402923789,CLEAN_PRICE,108.1142
2025-09-18,778191359,CLEAN_PRICE,98.4133
2025-09-18,059231754,CLEAN_PRICE,93.7038
2025-09-18,029126377,CLEAN_PRICE,100.6340
2025-09-18,247270258,CLEAN_PRICE,111.0363
2025-09-18,144761583,CLEAN_PRICE,92.0444
2025-09-18,483830592,CLEAN_PRICE,111.2870
2025-09-18,404099960,CLEAN_PRICE,95.1984
2025-09-18,606153847,CLEAN_PRICE,108.3495
2025-09-18,987149769,CLEAN_PRICE,98.7243
2025-09-18,185658858,CLEAN_PRICE,109.9294
2025-09-18,192709112,CLEAN_PRICE,110.1327
2025-09-18,476426570,CLEAN_PRICE,100.6070
2025-09-18,101367750,CLEAN_PRICE,109.0820
2025-09-18,952386339,CLEAN_PRICE,98.6631
2025-09-18,546046101,CLEAN_PRICE,100.6731
2025-09-18,037291948,CLEAN_PRICE,96.8527
2025-09-18,368622760,CLEAN_PRICE,99.9244
2025-09-18,886153941,CLEAN_PRICE,93.9554
2025-09-18,102053852,CLEAN_PRICE,111.7556
2025-09-18,622655375,CLEAN_PRICE,98.5699
2025-09-18,840741674,CLEAN_PRICE,108.8967
2025-09-18,146983999,CLEAN_PRICE,95.9790
2025-09-18,374562489,CLEAN_PRICE,112.5598
2025-09-18,329369664,CLEAN_PRICE,98.8222
2025-09-18,473043448,CLEAN_PRICE,106.3902
2025-09-18,527558862,CLEAN_PRICE,91.3867
2025-09-18,683872001,CLEAN_PRICE,95.2196
2025-09-18,320012790,CLEAN_PRICE,95.6082
2025-09-18,487654906,CLEAN_PRICE,102.6134
2025-09-18,606109841,CLEAN_PRICE,103.2020
2025-09-18,863743161,CLEAN_PRICE,93.4793
2025-09-18,462158446,CLEAN_PRICE,103.7247
2025-09-18,285949530,CLEAN_PRICE,105.5111
2025-09-18,527411036,CLEAN_PRICE,107.0002
2025-09-18,323453809,CLEAN_PRICE,98.0564
2025-09-18,236596172,CLEAN_PRICE,103.6193
2025-09-18,933076628,CLEAN_PRICE,113.4228
2025-09-18,779015037,CLEAN_PRICE,98.3738
2025-09-18,440785442,CLEAN_PRICE,103.9023
2025-09-18,431884269,CLEAN_PRICE,107.3039
2025-09-18,794924151,CLEAN_PRICE,94.7999
2025-09-18,289738640,CLEAN_PRICE,101.0826
2025-09-18,495244874,CLEAN_PRICE,111.5472
2025-09-18,067632162,CLEAN_PRICE,100.1920
2025-09-18,467574741,CLEAN_PRICE,106.4327
2025-09-18,998644521,CLEAN_PRICE,103.9101
2025-09-18,436799163,CLEAN_PRICE,95.1858
2025-09-18,728901345,CLEAN_PRICE,102.5701
2025-09-18,730488714,CLEAN_PRICE,95.3001
2025-09-18,231258357,CLEAN_PRICE,105.2514
2025-09-18,380356371,CLEAN_PRICE,93.9316
2025-09-18,538445877,CLEAN_PRICE,92.6672
2025-09-18,732620645,CLEAN_PRICE,92.9699
2025-09-18,951582513,CLEAN_PRICE,101.0482
2025-09-18,890919535,CLEAN_PRICE,109.2920
2025-09-18,137616998,CLEAN_PRICE,104.7815
2025-09-18,555089405,CLEAN_PRICE,92.2020
2025-09-18,172631617,CLEAN_PRICE,95.2495
2025-09-18,140535437,CLEAN_PRICE,111.5505
2025-09-18,674449062,CLEAN_PRICE,107.4085
2025-09-18,999393996,CLEAN_PRICE,98.1541
2025-09-18,006533735,CLEAN_PRICE,109.5194
2025-09-18,079085576,CLEAN_PRICE,102.7281
2025-09-18,273486935,CLEAN_PRICE,93.1569
2025-09-18,378639225,CLEAN_PRICE,92.2190
2025-09-18,648621478,CLEAN_PRICE,110.1957
2025-09-18,697220354,CLEAN_PRICE,96.8896
2025-09-18,820281229,CLEAN_PRICE,98.0128
2025-09-18,884313918,CLEAN_PRICE,93.9582
2025-09-18,546846624,CLEAN_PRICE,103.4491
2025-09-18,261541890,CLEAN_PRICE,110.0316
2025-09-18,886405899,CLEAN_PRICE,97.0120
2025-09-18,664299332,CLEAN_PRICE,100.8677
2025-09-18,484090167,CLEAN_PRICE,111.0508
2025-09-18,136958638,CLEAN_PRICE,105.5138
2025-09-18,302394996,CLEAN_PRICE,99.6768
2025-09-18,293590015,CLEAN_PRICE,102.8489
2025-09-18,937977419,CLEAN_PRICE,97.9221
2025-09-18,787355414,CLEAN_PRICE,99.8644
2025-09-18,826332799,CLEAN_PRICE,100.4147
2025-09-18,874805964,CLEAN_PRICE,107.7712
2025-09-18,532870690,CLEAN_PRICE,97.5841
2025-09-18,945299039,CLEAN_PRICE,110.6200
2025-09-18,836002513,CLEAN_PRICE,105.0149
2025-09-18,303292600,CLEAN_PRICE,95.7604
2025-09-18,581477617,CLEAN_PRICE,95.5360
2025-09-18,074641826,CLEAN_PRICE,94.2166
2025-09-18,168651570,CLEAN_PRICE,98.5754
2025-09-18,176056219,CLEAN_PRICE,99.4461
2025-09-18,725884078,CLEAN_PRICE,104.9429
2025-09-18,190595996,CLEAN_PRICE,103.8289
2025-09-18,286720206,CLEAN_PRICE,105.0376
2025-09-18,010526827,CLEAN_PRICE,100.9234
2025-09-18,367006329,CLEAN_PRICE,95.3787
2025-09-18,546625283,CLEAN_PRICE,99.6955
2025-09-18,508702352,CLEAN_PRICE,101.3982
2025-09-18,212416011,CLEAN_PRICE,100.8274
2025-09-18,532691834,CLEAN_PRICE,99.9572
2025-09-18,206086103,CLEAN_PRICE,102.3485
2025-09-18,404713419,CLEAN_PRICE,109.0547
2025-09-18,760892203,CLEAN_PRICE,99.0673
2025-09-18,557739442,CLEAN_PRICE,108.0487
2025-09-18,899475507,CLEAN_PRICE,102.4062
2025-09-18,662707131,CLEAN_PRICE,96.3152
2025-09-18,363966195,CLEAN_PRICE,106.9934
2025-09-18,441925568,CLEAN_PRICE,110.2387
2025-09-18,412371798,CLEAN_PRICE,95.5225
2025-09-18,870347284,CLEAN_PRICE,103.0490
2025-09-18,840044750,CLEAN_PRICE,110.4637
2025-09-18,521868300,CLEAN_PRICE,103.2340
2025-09-18,371363062,CLEAN_PRICE,100.1911
2025-09-18,527941999,CLEAN_PRICE,106.9192
2025-09-18,957594382,CLEAN_PRICE,103.8845
2025-09-18,010759146,CLEAN_PRICE,112.5958
2025-09-18,383753794,CLEAN_PRICE,108.7665
2025-09-18,370616439,CLEAN_PRICE,110.7392
2025-09-18,104667984,CLEAN_PRICE,100.8658
2025-09-18,119843733,CLEAN_PRICE,109.4331
2025-09-18,257409497,CLEAN_PRICE,105.7382
2025-09-18,349249751,CLEAN_PRICE,106.1686
2025-09-18,453797879,CLEAN_PRICE,101.6388
2025-09-18,722130779,CLEAN_PRICE,95.5636
2025-09-18,091766894,CLEAN_PRICE,97.6432
2025-09-18,411946944,CLEAN_PRICE,107.8031
2025-09-18,355598992,CLEAN_PRICE,97.2958
2025-09-18,263242839,CLEAN_PRICE,102.6904
2025-09-18,117527341,CLEAN_PRICE,93.2357
2025-09-18,455491122,CLEAN_PRICE,92.3297
2025-09-18,494461118,CLEAN_PRICE,107.0686
2025-09-18,800789656,CLEAN_PRICE,98.0087
2025-09-18,137008962,CLEAN_PRICE,106.0674
2025-09-18,784869369,CLEAN_PRICE,110.6872
2025-09-18,678287204,CLEAN_PRICE,97.3079
2025-09-18,534225204,CLEAN_PRICE,92.6985
2025-09-18,865386950,CLEAN_PRICE,112.7452
2025-09-18,663546946,CLEAN_PRICE,101.3485
2025-09-18,787925894,CLEAN_PRICE,94.5767
2025-09-18,544380526,CLEAN_PRICE,92.9336
2025-09-18,041467618,CLEAN_PRICE,97.4920
2025-09-18,947718937,CLEAN_PRICE,108.9542
2025-09-18,470366338,CLEAN_PRICE,105.4923
2025-09-18,447752080,CLEAN_PRICE,100.7851
2025-09-18,273961043,CLEAN_PRICE,101.5924
2025-09-18,992622964,CLEAN_PRICE,96.6813
2025-09-18,897229047,CLEAN_PRICE,107.1070
2025-09-18,993205946,CLEAN_PRICE,96.6920
2025-09-18,870682816,CLEAN_PRICE,109.1261
2025-09-18,135705255,CLEAN_PRICE,109.6017
2025-09-18,259093920,CLEAN_PRICE,107.3266
2025-09-18,601283781,CLEAN_PRICE,107.3285
2025-09-18,424868590,CLEAN_PRICE,107.6420
2025-09-18,696565928,CLEAN_PRICE,96.3747
2025-09-18,100997033,CLEAN_PRICE,100.3102
2025-09-18,922474357,CLEAN_PRICE,108.8314
2025-09-18,286107770,CLEAN_PRICE,106.6078
2025-09-18,871530216,CLEAN_PRICE,111.8195
2025-09-18,904581782,CLEAN_PRICE,110.1670
2025-09-18,280160062,CLEAN_PRICE,106.0927
2025-09-18,738805214,CLEAN_PRICE,106.8103
2025-09-18,449193676,CLEAN_PRICE,98.3255
2025-09-18,661105302,CLEAN_PRICE,108.7116
2025-09-18,139636462,CLEAN_PRICE,103.7879
2025-09-18,421289689,CLEAN_PRICE,102.1312
2025-09-18,246071324,CLEAN_PRICE,109.4943
2025-09-18,821555111,CLEAN_PRICE,104.0132
2025-09-18,696685979,CLEAN_PRICE,105.2121
2025-09-18,652974527,CLEAN_PRICE,108.6201
2025-09-18,401204984,CLEAN_PRICE,101.5774
2025-09-18,265311553,CLEAN_PRICE,100.0220
2025-09-18,908056738,CLEAN_PRICE,110.2271
2025-09-18,751790897,CLEAN_PRICE,93.4104
2025-09-18,474810250,CLEAN_PRICE,105.5671
2025-09-18,585614497,CLEAN_PRICE,107.9343
2025-09-18,616313691,CLEAN_PRICE,103.9069
2025-09-18,368571521,CLEAN_PRICE,105.4163
2025-09-18,865529716,CLEAN_PRICE,100.0333
2025-09-18,626027370,CLEAN_PRICE,110.2807
2025-09-18,523431369,CLEAN_PRICE,108.7407
2025-09-18,975634985,CLEAN_PRICE,94.0158
2025-09-18,066669134,CLEAN_PRICE,100.2207
2025-09-18,742187198,CLEAN_PRICE,107.1063
2025-09-18,235881386,CLEAN_PRICE,110.7307
2025-09-18,257984060,CLEAN_PRICE,94.9784
2025-09-18,624516554,CLEAN_PRICE,99.9769
2025-09-18,781986718,CLEAN_PRICE,103.4733
2025-09-18,119845787,CLEAN_PRICE,100.6735
2025-09-18,405525906,CLEAN_PRICE,104.8409
2025-09-18,302495575,CLEAN_PRICE,95.2857
2025-09-18,172563408,CLEAN_PRICE,101.1357
2025-09-18,569161412,CLEAN_PRICE,100.2924
2025-09-18,082900482,CLEAN_PRICE,112.6050
2025-09-18,496256485,CLEAN_PRICE,108.8884
2025-09-18,162890993,CLEAN_PRICE,112.9973
2025-09-18,772778816,CLEAN_PRICE,108.6565
2025-09-18,116765427,CLEAN_PRICE,107.8870
2025-09-18,011582783,CLEAN_PRICE,101.0645
2025-09-18,440000205,CLEAN_PRICE,102.3127
2025-09-18,018095771,CLEAN_PRICE,110.6283
2025-09-18,028647959,CLEAN_PRICE,109.4298
2025-09-18,273258112,CLEAN_PRICE,97.8339
2025-09-18,685486837,CLEAN_PRICE,103.0953
2025-09-18,692907690,CLEAN_PRICE,113.4418
2025-09-18,720379678,CLEAN_PRICE,96.0027
2025-09-18,599537330,CLEAN_PRICE,100.4591
2025-09-18,958696519,CLEAN_PRICE,103.8579
2025-09-18,437850153,CLEAN_PRICE,110.3137
2025-09-18,315179177,CLEAN_PRICE,96.6640
2025-09-18,376427257,CLEAN_PRICE,104.0730
2025-09-18,770021525,CLEAN_PRICE,111.1732
2025-09-18,160083536,CLEAN_PRICE,106.8213
2025-09-18,530929695,CLEAN_PRICE,99.4259
2025-09-18,893446326,CLEAN_PRICE,103.3070
2025-09-18,878093487,CLEAN_PRICE,103.1847
2025-09-18,750618001,CLEAN_PRICE,95.7132
2025-09-18,625825020,CLEAN_PRICE,108.4040
2025-09-18,652983617,CLEAN_PRICE,99.8319
2025-09-18,491015473,CLEAN_PRICE,110.2050
2025-09-18,580818043,CLEAN_PRICE,107.8606
2025-09-18,998505786,CLEAN_PRICE,95.0235
2025-09-18,826001840,CLEAN_PRICE,96.9097
2025-09-18,763076528,CLEAN_PRICE,95.8031
2025-09-18,071600666,CLEAN_PRICE,101.5080
2025-09-18,994049441,CLEAN_PRICE,110.6613
2025-09-18,285405055,CLEAN_PRICE,96.8452
2025-09-18,044760953,CLEAN_PRICE,110.3619
2025-09-18,237655388,CLEAN_PRICE,106.4392
2025-09-18,034792730,CLEAN_PRICE,106.5215
2025-09-18,350339337,CLEAN_PRICE,110.8236
2025-09-18,732013159,CLEAN_PRICE,99.8881
2025-09-18,091608918,CLEAN_PRICE,93.1663
2025-09-18,902989903,CLEAN_PRICE,95.4937
2025-09-18,045799469,CLEAN_PRICE,95.5289
2025-09-18,603708017,CLEAN_PRICE,93.2395
2025-09-18,468059986,CLEAN_PRICE,103.0422
2025-09-18,135634026,CLEAN_PRICE,100.8581
2025-09-18,607665098,CLEAN_PRICE,94.9543
2025-09-18,663059445,CLEAN_PRICE,111.2192
2025-09-18,881141579,CLEAN_PRICE,112.0152
2025-09-18,691398331,CLEAN_PRICE,108.0429
2025-09-18,218982008,CLEAN_PRICE,110.9830
2025-09-18,110880260,CLEAN_PRICE,92.3182
2025-09-18,713963230,CLEAN_PRICE,97.0535
2025-09-18,426542251,CLEAN_PRICE,107.5223
2025-09-18,546569445,CLEAN_PRICE,98.2953
2025-09-18,339033726,CLEAN_PRICE,96.4734
2025-09-18,315885228,CLEAN_PRICE,106.8574
2025-09-18,050565283,CLEAN_PRICE,101.3738
2025-09-18,652116867,CLEAN_PRICE,105.3182
2025-09-18,243879256,CLEAN_PRICE,106.8392
2025-09-18,712354341,CLEAN_PRICE,98.5498
2025-09-18,911730276,CLEAN_PRICE,96.7058
2025-09-18,818731310,CLEAN_PRICE,97.3545
2025-09-18,550990625,CLEAN_PRICE,111.2456
2025-09-18,568871127,CLEAN_PRICE,94.6660
2025-09-18,015667299,CLEAN_PRICE,96.8281
2025-09-18,264322404,CLEAN_PRICE,105.2487
2025-09-18,129447993,CLEAN_PRICE,99.7455
2025-09-18,843054552,CLEAN_PRICE,105.2948
2025-09-18,085442986,CLEAN_PRICE,94.4720
2025-09-18,895196154,CLEAN_PRICE,97.1321
2025-09-18,762316226,CLEAN_PRICE,106.3101
2025-09-18,328611974,CLEAN_PRICE,101.6516
2025-09-18,581236948,CLEAN_PRICE,106.5918
2025-09-18,242397013,CLEAN_PRICE,95.8329
2025-09-18,425264866,CLEAN_PRICE,104.6762
2025-09-18,401301953,CLEAN_PRICE,100.7324
2025-09-18,878886878,CLEAN_PRICE,101.5970
2025-09-18,344145727,CLEAN_PRICE,92.4856
2025-09-18,106711482,CLEAN_PRICE,101.6163
2025-09-18,291630356,CLEAN_PRICE,97.0205
2025-09-18,879435729,CLEAN_PRICE,101.9277
2025-09-18,610904162,CLEAN_PRICE,93.9293
2025-09-18,913091063,CLEAN_PRICE,107.3478
2025-09-18,276094335,CLEAN_PRICE,103.0369
2025-09-18,673819620,CLEAN_PRICE,101.9748
2025-09-18,895777173,CLEAN_PRICE,110.9835
2025-09-18,246728788,CLEAN_PRICE,102.4318
2025-09-18,019411324,CLEAN_PRICE,107.3690
2025-09-18,218267978,CLEAN_PRICE,106.1048
2025-09-18,138957247,CLEAN_PRICE,110.4092
2025-09-18,735415446,CLEAN_PRICE,101.8997
2025-09-18,437853979,CLEAN_PRICE,96.4966
2025-09-18,232759058,CLEAN_PRICE,98.6000
2025-09-18,521670850,CLEAN_PRICE,104.1429
2025-09-18,464689197,CLEAN_PRICE,102.5848
2025-09-18,340220792,CLEAN_PRICE,107.7325
2025-09-18,185589878,CLEAN_PRICE,107.1650
2025-09-18,619026643,CLEAN_PRICE,98.5269
2025-09-18,460949453,CLEAN_PRICE,97.2716
2025-09-18,142348583,CLEAN_PRICE,102.9691
2025-09-18,348292025,CLEAN_PRICE,101.0956
2025-09-18,721760949,CLEAN_PRICE,95.8753
2025-09-18,811316992,CLEAN_PRICE,96.3255
2025-09-18,760238122,CLEAN_PRICE,105.2281
2025-09-18,850078526,CLEAN_PRICE,108.8376
2025-09-18,549115091,CLEAN_PRICE,103.8160
2025-09-18,602643819,CLEAN_PRICE,103.1418
2025-09-18,001206923,CLEAN_PRICE,95.6784
2025-09-18,772939693,CLEAN_PRICE,98.1111
2025-09-18,744497178,CLEAN_PRICE,101.5342
2025-09-18,869183466,CLEAN_PRICE,103.3646
2025-09-18,719085607,CLEAN_PRICE,111.3963
2025-09-18,953859395,CLEAN_PRICE,102.5620
2025-09-18,395422055,CLEAN_PRICE,110.2493
2025-09-18,181504420,CLEAN_PRICE,96.5957
2025-09-18,756403032,CLEAN_PRICE,100.7789
2025-09-18,366021762,CLEAN_PRICE,97.8897
2025-09-18,663591088,CLEAN_PRICE,103.0433
2025-09-18,836385814,CLEAN_PRICE,101.0981
2025-09-18,199046358,CLEAN_PRICE,99.0289
2025-09-18,869322007,CLEAN_PRICE,98.0795
2025-09-18,468950367,CLEAN_PRICE,92.9133
2025-09-18,673622284,CLEAN_PRICE,97.3277
2025-09-18,387580943,CLEAN_PRICE,113.1331
2025-09-18,058600503,CLEAN_PRICE,104.2192
2025-09-18,077603155,CLEAN_PRICE,109.2877
2025-09-18,119369463,CLEAN_PRICE,94.3608
2025-09-18,537167351,CLEAN_PRICE,102.2092
2025-09-18,171298930,CLEAN_PRICE,106.0075
2025-09-18,500564275,CLEAN_PRICE,107.2379
2025-09-18,123368936,CLEAN_PRICE,98.0845
2025-09-18,624916069,CLEAN_PRICE,107.7079
2025-09-18,856593874,CLEAN_PRICE,96.7148
2025-09-18,098902756,CLEAN_PRICE,101.0540
2025-09-18,399299588,CLEAN_PRICE,100.3665
2025-09-18,677916019,CLEAN_PRICE,104.9036
2025-09-18,561459218,CLEAN_PRICE,101.2664
2025-09-18,721984961,CLEAN_PRICE,110.2041
2025-09-18,521943159,CLEAN_PRICE,102.4051
2025-09-18,166629088,CLEAN_PRICE,108.6310
2025-09-18,141112607,CLEAN_PRICE,106.6638
2025-09-18,663562552,CLEAN_PRICE,97.8672
2025-09-18,878660184,CLEAN_PRICE,100.7360
2025-09-18,253057480,CLEAN_PRICE,98.0634
2025-09-18,016160210,CLEAN_PRICE,103.3557
2025-09-18,645181196,CLEAN_PRICE,112.5005
2025-09-18,808428039,CLEAN_PRICE,101.0586
2025-09-18,274271406,CLEAN_PRICE,101.3718
2025-09-18,778079605,CLEAN_PRICE,108.0617
2025-09-18,899910372,CLEAN_PRICE,95.9105
2025-09-18,392911929,CLEAN_PRICE,108.7761
2025-09-18,799601086,CLEAN_PRICE,98.2639
2025-09-18,581000119,CLEAN_PRICE,99.2710
2025-09-18,984544771,CLEAN_PRICE,111.1269
2025-09-18,875496964,CLEAN_PRICE,100.6418
2025-09-18,982040537,CLEAN_PRICE,101.5283
2025-09-18,379158408,CLEAN_PRICE,109.7386
2025-09-18,073555846,CLEAN_PRICE,101.7192
2025-09-18,756027642,CLEAN_PRICE,100.2985
2025-09-18,339004434,CLEAN_PRICE,108.9209
2025-09-18,466992331,CLEAN_PRICE,102.6582
2025-09-18,605333298,CLEAN_PRICE,97.1088
2025-09-18,762460941,CLEAN_PRICE,97.8856
2025-09-18,980554458,CLEAN_PRICE,103.9576
2025-09-18,530056912,CLEAN_PRICE,93.3889
2025-09-18,524357551,CLEAN_PRICE,98.2754
2025-09-18,913539010,CLEAN_PRICE,96.9503
2025-09-18,541012931,CLEAN_PRICE,104.3923
2025-09-18,108158518,CLEAN_PRICE,94.7208
2025-09-18,827601381,CLEAN_PRICE,93.9288
2025-09-18,875699511,CLEAN_PRICE,99.2923
2025-09-18,844671559,CLEAN_PRICE,99.5598
2025-09-18,062352132,CLEAN_PRICE,101.0712
2025-09-18,937777303,CLEAN_PRICE,95.4805
2025-09-18,671985074,CLEAN_PRICE,99.4124
2025-09-18,063897644,CLEAN_PRICE,107.7055
2025-09-18,687615850,CLEAN_PRICE,101.6996
2025-09-18,796671160,CLEAN_PRICE,109.3687
2025-09-18,528699169,CLEAN_PRICE,105.7556
2025-09-18,296012386,CLEAN_PRICE,95.2055
2025-09-18,833227014,CLEAN_PRICE,92.9058
2025-09-18,541422262,CLEAN_PRICE,93.3183
2025-09-18,649291167,CLEAN_PRICE,99.2801
2025-09-18,692782219,CLEAN_PRICE,103.1850
2025-09-18,020391920,CLEAN_PRICE,107.7209
2025-09-18,724660563,CLEAN_PRICE,110.5200
2025-09-18,511225523,CLEAN_PRICE,109.7326
2025-09-18,315591519,CLEAN_PRICE,104.9991
2025-09-18,660032749,CLEAN_PRICE,98.0369
2025-09-18,708718687,CLEAN_PRICE,102.1640
2025-09-18,298968771,CLEAN_PRICE,105.9604
2025-09-18,678806712,CLEAN_PRICE,93.2199
2025-09-18,116187812,CLEAN_PRICE,105.7464
2025-09-18,352592664,CLEAN_PRICE,99.2530
2025-09-18,029393337,CLEAN_PRICE,95.1866
2025-09-18,530548309,CLEAN_PRICE,98.1580
2025-09-18,628322094,CLEAN_PRICE,104.4588
2025-09-18,204079194,CLEAN_PRICE,110.4463
2025-09-18,303814156,CLEAN_PRICE,105.8025
2025-09-18,528031111,CLEAN_PRICE,107.0247
2025-09-18,163460417,CLEAN_PRICE,96.6174
2025-09-18,600133127,CLEAN_PRICE,104.8895
2025-09-18,339825882,CLEAN_PRICE,92.9268
2025-09-18,723096076,CLEAN_PRICE,110.0580
2025-09-18,592747461,CLEAN_PRICE,107.1406
2025-09-18,324054665,CLEAN_PRICE,105.3447
2025-09-18,102233964,CLEAN_PRICE,95.2456
2025-09-18,582883892,CLEAN_PRICE,98.2709
2025-09-18,533921403,CLEAN_PRICE,111.3380
2025-09-18,586901221,CLEAN_PRICE,106.0215
2025-09-18,388953942,CLEAN_PRICE,108.4709
2025-09-18,330783523,CLEAN_PRICE,95.6147
2025-09-18,441047854,CLEAN_PRICE,103.1202
2025-09-18,205902544,CLEAN_PRICE,96.1660
2025-09-18,572219646,CLEAN_PRICE,104.9226
2025-09-18,295543679,CLEAN_PRICE,102.9589
2025-09-18,093582181,CLEAN_PRICE,110.6183
2025-09-18,457908592,CLEAN_PRICE,105.5468
2025-09-18,951908755,CLEAN_PRICE,94.4306
2025-09-18,426865178,CLEAN_PRICE,100.9960
2025-09-18,390610004,CLEAN_PRICE,110.7191
2025-09-18,643987181,CLEAN_PRICE,102.3737
2025-09-18,850940176,CLEAN_PRICE,107.3029
2025-09-18,755227135,CLEAN_PRICE,96.8782
2025-09-18,370691845,CLEAN_PRICE,107.7747
2025-09-18,526684965,CLEAN_PRICE,101.9689
2025-09-18,185135126,CLEAN_PRICE,112.4762
2025-09-18,820253596,CLEAN_PRICE,99.7097
2025-09-18,468419522,CLEAN_PRICE,108.4748
2025-09-18,821364811,CLEAN_PRICE,95.4061
2025-09-18,781478377,CLEAN_PRICE,99.3777
2025-09-18,152597888,CLEAN_PRICE,99.6206
2025-09-18,383159764,CLEAN_PRICE,97.4338
2025-09-18,484901516,CLEAN_PRICE,100.8728
2025-09-18,285771610,CLEAN_PRICE,105.9217
2025-09-18,628804666,CLEAN_PRICE,102.5927
2025-09-18,780355559,CLEAN_PRICE,95.2567
2025-09-18,571498740,CLEAN_PRICE,106.9762
2025-09-18,851814027,CLEAN_PRICE,106.0424
2025-09-18,170878971,CLEAN_PRICE,96.8721
2025-09-19,106650090,CLEAN_PRICE,107.5420
2025-09-19,921671466,CLEAN_PRICE,96.2889
2025-09-19,012873182,CLEAN_PRICE,107.1616
2025-09-19,830740932,CLEAN_PRICE,96.0086
2025-09-19,199106760,CLEAN_PRICE,104.1061
2025-09-19,133503591,CLEAN_PRICE,94.0620
2025-09-19,615732599,CLEAN_PRICE,97.6754
2025-09-19,883304820,CLEAN_PRICE,107.2677
2025-09-19,359844261,CLEAN_PRICE,107.3423
2025-09-19,157763188,CLEAN_PRICE,95.2946
2025-09-19,061819540,CLEAN_PRICE,102.2745
2025-09-19,482472215,CLEAN_PRICE,104.1217
2025-09-19,079003901,CLEAN_PRICE,112.0928
2025-09-19,770181668,CLEAN_PRICE,97.3660
2025-09-19,125661455,CLEAN_PRICE,95.1383
2025-09-19,654744538,CLEAN_PRICE,108.8587
2025-09-19,296278501,CLEAN_PRICE,97.2180
2025-09-19,594579301,CLEAN_PRICE,101.1895
2025-09-19,775683516,CLEAN_PRICE,97.2511
2025-09-19,592935661,CLEAN_PRICE,92.1730
2025-09-19,317557899,CLEAN_PRICE,95.7077
2025-09-19,671134241,CLEAN_PRICE,110.0313
2025-09-19,530252805,CLEAN_PRICE,101.4559
2025-09-19,080895748,CLEAN_PRICE,108.5349
2025-09-19,153804516,CLEAN_PRICE,96.9134
2025-09-19,853978502,CLEAN_PRICE,112.9543
2025-09-19,883907271,CLEAN_PRICE,101.9491
2025-09-19,006805947,CLEAN_PRICE,110.1754
2025-09-19,593591869,CLEAN_PRICE,102.1172
2025-09-19,124217449,CLEAN_PRICE,93.5905
2025-09-19,171222019,CLEAN_PRICE,99.6355
2025-09-19,275843222,CLEAN_PRICE,105.6600
2025-09-19,681315225,CLEAN_PRICE,102.0473
2025-09-19,558965638,CLEAN_PRICE,94.6328
2025-09-19,448697307,CLEAN_PRICE,113.4677
2025-09-19,057054258,CLEAN_PRICE,107.9451
2025-09-19,715379592,CLEAN_PRICE,106.7785
2025-09-19,478006568,CLEAN_PRICE,110.7092
2025-09-19,265908927,CLEAN_PRICE,94.4660
2025-09-19,778560706,CLEAN_PRICE,109.2918
2025-09-19,070841086,CLEAN_PRICE,101.0628
2025-09-19,009306061,CLEAN_PRICE,99.1757
2025-09-19,460297154,CLEAN_PRICE,95.6721
2025-09-19,583711897,CLEAN_PRICE,94.2340
2025-09-19,265111188,CLEAN_PRICE,102.7800
2025-09-19,143911118,CLEAN_PRICE,95.2568
2025-09-19,737000657,CLEAN_PRICE,105.4172
2025-09-19,948756326,CLEAN_PRICE,95.2007
2025-09-19,428809514,CLEAN_PRICE,92.3072
2025-09-19,211400898,CLEAN_PRICE,108.1421
2025-09-19,002613743,CLEAN_PRICE,100.7497
2025-09-19,251009946,CLEAN_PRICE,106.8343
2025-09-19,587395511,CLEAN_PRICE,100.9235
2025-09-19,762353941,CLEAN_PRICE,106.2351
